reporting_year,reporting_state,consulate_country,consulate_city,visitor_visa_applications,visitor_visa_issued,visitor_visa_not_issued,visitor_visa_refusal_rate
2022,Czech Republic,PHILIPPINES,MANILA,1196,1176,20,0.016722408026755852
2022,Czech Republic,QATAR,DOHA,1,1,0,0.0
2022,Czech Republic,ROMANIA,BUCHAREST,148,124,16,0.11428571428571428
2022,Czech Republic,RUSSIAN FEDERATION,MOSCOW,636,575,61,0.0959119496855346
2022,Czech Republic,RUSSIAN FEDERATION,ST. PETERSBURG,24,18,6,0.25
2022,Czech Republic,RUSSIAN FEDERATION,YEKATERINBURG,38,30,8,0.21052631578947367
2022,Czech Republic,SAUDI ARABIA,RIYADH,11651,10662,983,0.08441391155002147
2022,Czech Republic,SENEGAL,DAKAR,124,95,29,0.23387096774193547
2022,Czech Republic,SERBIA,BELGRADE,383,379,4,0.010443864229765013
2022,Czech Republic,SINGAPORE,SINGAPORE,181,168,13,0.0718232044198895
2022,Czech Republic,SLOVAKIA,BRATISLAVA,1,1,0,0.0
2022,Czech Republic,SOUTH AFRICA,PRETORIA,1869,1683,186,0.09951845906902086
2022,Czech Republic,SOUTH KOREA,SEOUL,68,64,4,0.058823529411764705
2022,Czech Republic,SYRIA,DAMASCUS,170,120,0,0.0
2022,Czech Republic,TAIWAN,TAIPEI,25,21,4,0.16
2022,Czech Republic,THAILAND,BANGKOK,1972,1870,102,0.05172413793103448
2022,Czech Republic,TUNISIA,TUNIS,707,374,330,0.46875
2022,Czech Republic,TÜRKIYE,ANKARA,2707,1959,748,0.2763206501662357
2022,Czech Republic,TÜRKIYE,ISTANBUL,5668,4888,777,0.13715798764342454
2022,Czech Republic,UKRAINE,KYIV,12741,12454,287,0.022525704418805432
2022,Czech Republic,UKRAINE,LVIV,14455,14281,174,0.012037357315807679
2022,Czech Republic,UNITED ARAB EMIRATES,ABU DHABI,8370,5445,2880,0.34594594594594597
2022,Czech Republic,UNITED KINGDOM,LONDON,3035,3026,9,0.0029654036243822075
2022,Czech Republic,USA,"CHICAGO, IL",237,232,1,0.004291845493562232
2022,Czech Republic,USA,"LOS ANGELES, CA",249,237,12,0.04819277108433735
2022,Czech Republic,USA,"NEW YORK, NY",342,321,21,0.06140350877192982
2022,Czech Republic,USA,"WASHINGTON, DC",214,212,0,0.0
2022,Czech Republic,UZBEKISTAN,TASHKENT,4749,3754,993,0.20918474826206024
2022,Czech Republic,VIETNAM,HANOI,1550,1329,221,0.14258064516129032
2022,Czech Republic,ZAMBIA,LUSAKA,192,179,13,0.06770833333333333
2022,Denmark,AUSTRIA,VIENNA,3,2,1,0.3333333333333333
2022,Denmark,BANGLADESH,DHAKA,1477,1114,333,0.23013130615065652
2022,Denmark,BELGIUM,BRUSSELS,6,8,0,0.0
2022,Denmark,BURKINA FASO,OUAGADOUGOU,161,124,23,0.1564625850340136
2022,Denmark,CHINA,BEIJING,60,56,3,0.05084745762711865
2022,Denmark,CHINA,GUANGZHOU (CANTON),1892,1506,240,0.13745704467353953
2022,Denmark,CHINA,SHANGHAI,6,6,0,0.0
2022,Denmark,DENMARK,COPENHAGEN,1391,1328,1,0.0007524454477050414
2022,Denmark,EGYPT,CAIRO,1560,1170,361,0.2357935989549314
2022,Denmark,FRANCE,PARIS,11,7,1,0.125
2022,Denmark,GERMANY,BERLIN,3,3,0,0.0
2022,Denmark,GERMANY,FLENSBURG,2,2,1,0.3333333333333333
2022,Denmark,GHANA,ACCRA,2068,939,950,0.5029115934356803
2022,Denmark,GREECE,ATHENS,2,1,0,0.0
2022,Denmark,ICELAND,REYKJAVIK,42,42,0,0.0
2022,Denmark,INDIA,NEW DELHI,8033,5941,1446,0.19574928929199945
2022,Denmark,INDONESIA,JAKARTA,4072,3777,176,0.04452314697697951
2022,Denmark,IRAN,TEHERAN,1760,1364,358,0.20789779326364694
2022,Denmark,KENYA,NAIROBI,3019,1717,861,0.3339798293250582
2022,Denmark,LEBANON,BEIRUT,1036,484,492,0.5040983606557377
2022,Denmark,MALI,BAMAKO,363,196,155,0.4415954415954416
2022,Denmark,MEXICO,MEXICO CITY,63,53,4,0.07017543859649122
2022,Denmark,NETHERLANDS,THE HAGUE,8,8,0,0.0
2022,Denmark,NIGERIA,ABUJA,1745,588,1113,0.654320987654321
2022,Denmark,NORWAY,OSLO,3,3,0,0.0
2022,Denmark,PAKISTAN,ISLAMABAD,2580,1066,1415,0.5703345425231762
2022,Denmark,PHILIPPINES,MANILA,4197,3686,440,0.10664081434803684
2022,Denmark,POLAND,WARSAW,9,1,2,0.6666666666666666
2022,Denmark,RUSSIAN FEDERATION,MOSCOW,1170,884,249,0.21977052074139453
2022,Denmark,SAUDI ARABIA,RIYADH,1383,1206,129,0.09662921348314607
2022,Denmark,SINGAPORE,SINGAPORE,2320,2278,17,0.007407407407407408
2022,Denmark,SPAIN,MADRID,10,8,1,0.1111111111111111
2022,Denmark,SWEDEN,STOCKHOLM,3,2,1,0.3333333333333333
2022,Denmark,THAILAND,BANGKOK,9454,7857,1144,0.1270969892234196
2022,Denmark,TÜRKIYE,ANKARA,5407,3526,1822,0.3406881077038145
2022,Denmark,UNITED ARAB EMIRATES,DUBAI,7254,5913,1043,0.14994249568717655
2022,Denmark,UNITED KINGDOM,LONDON,6955,6021,264,0.04200477326968974
2022,Denmark,USA,"NEW YORK, NY",4419,3515,121,0.033278327832783276
2022,Estonia,AUSTRALIA,CANBERRA,21,21,0,0.0
2022,Estonia,BELARUS,MINSK,3185,2932,168,0.05419354838709677
2022,Estonia,CANADA,OTTAWA,62,48,13,0.21311475409836064
2022,Estonia,CHINA,BEIJING,77,66,10,0.13157894736842105
2022,Estonia,EGYPT,CAIRO,406,152,252,0.6237623762376238
2022,Estonia,GEORGIA,TBILISSI,321,274,47,0.14641744548286603
2022,Estonia,INDIA,NEW DELHI,1986,860,1107,0.5627859684799187
2022,Estonia,IRELAND,DUBLIN,115,72,39,0.35135135135135137
2022,Estonia,ISRAEL,TEL AVIV,26,16,10,0.38461538461538464
2022,Estonia,JAPAN,TOKYO,18,16,2,0.1111111111111111
2022,Estonia,KAZAKHSTAN,ASTANA,988,918,60,0.06134969325153374
2022,Estonia,RUSSIAN FEDERATION,MOSCOW,6075,4473,1232,0.21595092024539878
2022,Estonia,RUSSIAN FEDERATION,PSKOV,477,423,30,0.06622516556291391
2022,Estonia,RUSSIAN FEDERATION,ST. PETERSBURG,6513,6003,474,0.07318202871699861
2022,Estonia,TÜRKIYE,ANKARA,1517,722,786,0.5212201591511937
2022,Estonia,UKRAINE,KYIV,80,60,19,0.24050632911392406
2022,Estonia,UNITED ARAB EMIRATES,ABU DHABI,3,2,1,0.3333333333333333
2022,Estonia,UNITED KINGDOM,LONDON,663,500,153,0.2343032159264931
2022,Estonia,USA,"NEW YORK, NY",321,226,88,0.2802547770700637
2022,Estonia,USA,"SAN FRANCISCO, CA",297,249,42,0.14432989690721648
2022,Finland,ALGERIA,ALGIERS,522,308,205,0.3996101364522417
2022,Finland,ARGENTINA,BUENOS AIRES,1,1,0,0.0
2022,Finland,AUSTRALIA,CANBERRA,120,119,0,0.0
2022,Finland,BULGARIA,SOFIA,163,157,1,0.006329113924050633
2022,Finland,CHILE,SANTIAGO DE CHILE,16,6,3,0.3333333333333333
2022,Finland,CHINA,BEIJING,451,386,10,0.025252525252525252
2022,Finland,CHINA,SHANGHAI,821,762,23,0.02929936305732484
2022,Finland,CYPRUS,NICOSIA,251,165,80,0.32653061224489793
2022,Finland,EGYPT,CAIRO,824,583,233,0.2855392156862745
2022,Finland,ETHIOPIA,ADDIS ABEBA,305,237,48,0.16842105263157894
2022,Finland,GERMANY,BERLIN,4,4,0,0.0
2022,Finland,HONG KONG S.A.R.,HONG KONG,480,376,97,0.20507399577167018
2022,Finland,INDIA,NEW DELHI,7950,6297,1323,0.1736220472440945
2022,Finland,INDONESIA,JAKARTA,1981,1768,160,0.08298755186721991
2022,Finland,IRAN,TEHERAN,1836,1177,608,0.34061624649859945
2022,Finland,IRELAND,DUBLIN,431,401,33,0.07603686635944701
2022,Finland,ISRAEL,TEL AVIV,155,110,13,0.10569105691056911
2022,Finland,JAPAN,TOKYO,150,118,22,0.15714285714285714
2022,Finland,KAZAKHSTAN,ASTANA,61,47,0,0.0
2022,Finland,KENYA,NAIROBI,862,491,355,0.41962174940898345
2022,Finland,KOSOVO,PRISTINA,3484,30,930,0.96875
2022,Finland,LITHUANIA,VILNIUS,0,0,0,
2022,Finland,MALAYSIA,KUALA LUMPUR,66,50,12,0.1935483870967742
2022,Finland,MEXICO,MEXICO CITY,28,21,4,0.16
2022,Finland,MOROCCO,RABAT,857,378,456,0.5467625899280576
2022,Finland,MOZAMBIQUE,MAPUTO,153,142,6,0.04054054054054054
2022,Finland,NAMIBIA,WINDHOEK,543,489,43,0.08082706766917293
2022,Finland,NEPAL,KATHMANDU,823,561,251,0.3091133004926108
2022,Finland,NIGERIA,ABUJA,1505,632,818,0.5641379310344827
2022,Finland,PERU,LIMA,27,27,0,0.0
2022,Finland,PHILIPPINES,MANILA,1587,1127,430,0.2761721258831085
2022,Finland,RUSSIAN FEDERATION,MOSCOW,14741,11306,2928,0.2057046508360264
2022,Finland,RUSSIAN FEDERATION,MURMANSK,2627,2542,47,0.018153727307840865
2022,Finland,RUSSIAN FEDERATION,PETROZAVODSK,9972,9672,70,0.007185382878259084
2022,Finland,RUSSIAN FEDERATION,ST. PETERSBURG,85397,81803,1677,0.020088643986583613
2022,Finland,SAUDI ARABIA,RIYADH,89,87,0,0.0
2022,Finland,SERBIA,BELGRADE,104,87,15,0.14705882352941177
2022,Finland,SOUTH AFRICA,PRETORIA,1267,1197,52,0.041633306645316254
2022,Finland,SOUTH KOREA,SEOUL,39,24,13,0.35135135135135137
2022,Finland,TANZANIA,DAR ES SALAAM,347,214,115,0.3495440729483283
2022,Finland,THAILAND,BANGKOK,9358,8599,585,0.06369773519163763
2022,Finland,TUNISIA,TUNIS,2336,1072,1262,0.5407026563838904
2022,Finland,TÜRKIYE,ANKARA,4073,2263,1558,0.4077466631771787
2022,Finland,UKRAINE,KYIV,12,3,5,0.625
2022,Finland,UNITED ARAB EMIRATES,ABU DHABI,1814,1258,565,0.3099286889742183
2022,Finland,UNITED KINGDOM,LONDON,3620,3439,125,0.035072951739618406
2022,Finland,USA,"LOS ANGELES, CA",413,285,119,0.29455445544554454
2022,Finland,USA,"NEW YORK, NY",892,811,74,0.08361581920903954
2022,Finland,VIETNAM,HANOI,869,670,156,0.18886198547215496
2022,France,ALBANIA,TIRANA,67,58,2,0.03333333333333333
2022,France,ALGERIA,ALGIERS,134764,60431,66111,0.5224431414075958
2022,France,ALGERIA,ANNABA,41109,19732,17937,0.4761740423159627
2022,France,ALGERIA,ORAN,64054,29927,31759,0.5148493985669358
2022,France,ANGOLA,LUANDA,1907,951,893,0.48427331887201736
2022,France,ARGENTINA,BUENOS AIRES,157,122,20,0.14084507042253522
2022,France,ARMENIA,YEREVAN,10080,8942,1022,0.1025692492974709
2022,France,AUSTRALIA,SYDNEY,2190,1979,19,0.00950950950950951
2022,France,AUSTRIA,VIENNA,23,23,0,0.0
2022,France,AZERBAIJAN,BAKU,13847,12242,1046,0.07871763997591812
2022,France,BAHRAIN,MANAMA,5530,5247,261,0.04738562091503268
2022,France,BANGLADESH,DHAKA,4460,2935,1440,0.3291428571428571
2022,France,BELARUS,MINSK,8975,8818,53,0.005974523729004622
2022,France,BELGIUM,BRUSSELS,27,21,0,0.0
2022,France,BENIN,COTONOU,12647,9413,3132,0.24966121960940613
2022,France,BOLIVIA,LA PAZ,94,85,3,0.03409090909090909
2022,France,BOSNIA AND HERZEGOVINA,SARAJEVO,65,52,7,0.11864406779661017
2022,France,BRAZIL,BRASILIA,51,45,6,0.11764705882352941
2022,France,BRAZIL,RECIFE,2,1,1,0.5
2022,France,BRAZIL,RIO DE JANEIRO,35,28,6,0.17647058823529413
2022,France,BRAZIL,SAO PAULO,177,93,69,0.42592592592592593
2022,France,BULGARIA,SOFIA,343,323,10,0.03003003003003003
2022,France,BURKINA FASO,OUAGADOUGOU,10310,7122,2766,0.2797330097087379
2022,France,BURUNDI,BUJUMBURA,64,59,0,0.0
2022,France,CAMBODIA,PHNOM PENH,7513,6738,711,0.09544905356423682
2022,France,CAMEROON,DOUALA,11677,8008,3237,0.2878612716763006
2022,France,CAMEROON,YAONDE,8808,6519,2001,0.23485915492957746
2022,France,CANADA,MONTREAL,8860,7652,760,0.0903471231573942
2022,France,CENTRAL AFRICAN REPUBLIC,BANGUI,2004,1297,616,0.3220073183481443
2022,France,CHAD,N'DJAMENA,6785,4972,1655,0.2497359287762185
2022,France,CHILE,SANTIAGO DE CHILE,484,327,149,0.3130252100840336
2022,France,CHINA,BEIJING,8503,6989,460,0.06175325547053296
2022,France,CHINA,CHENGDU,1929,1535,164,0.09652736904061213
2022,France,CHINA,GUANGZHOU (CANTON),6028,5212,321,0.058015543105006326
2022,France,CHINA,SHANGHAI,8033,7027,427,0.057284679366782935
